genus,Length,Reads,RPK
g_Vibrio,27831,315,313.03167929726357
g_Virgibacillus,3438,3,3.0664944480874117
g_Vogesella,1272,257,202.0440251572327
g_Vulgatibacter,1353,1,0.7390983000739099
g_Waddlia,1182,15,12.69035532994924
g_Weeksella,1653,16,14.387252092170126
g_Weissella,10227,1307,5499.398007474515
g_Wenyingzhuangia,1839,5,2.718868950516585
g_Wenzhouxiangella,3447,91,26.399767914128226
g_Wigglesworthia,6009,14,6.280911624423074
g_Winogradskyella,1986,94,112.0454796224409
g_Wolbachia,2208,95,75.1640490462203
g_Xanthomonas,6822,143,67.17987865285
g_Xenorhabdus,4530,16,16.050746764806966
g_Xylella,1446,2,5.321497968556792
g_Yersinia,9093,215,103.87542865708728
g_Zobellia,3153,57,18.07802093244529
g_Zunongwangia,7620,101,70.04618026094984
g_unknown,2441306,97629,163174.0318503876
