genus,Length,Reads,RPK,percentage_rpk
g_Haloquadratum,5073.0,19.0,4.2581705381620845,0.0009078602584402873
g_Thioalkalivibrio,15177.0,62.0,4.2329494062118505,0.0009024830047194021
g_Colwellia,17853.0,48.0,4.230147889793867,0.0009018857093794288
g_Sandaracinus,2523.0,57.0,4.225384852491255,0.0009008702093571175
g_Waddlia,3149.0,35.0,4.187210089907542,0.000892731185916289
g_Janthinobacterium,22818.0,57.0,4.165008420607389,0.0008879976946086951
g_Pasteurella,13620.0,40.0,4.143108858612418,0.0008833286138768875
g_Prosthecochloris,10074.0,66.0,4.115691843304251,0.0008774831883871706
g_Trichormus,23676.0,59.0,4.115137063148857,0.0008773649068738446
g_Methylococcus,12528.0,77.0,4.097488292890591,0.000873602113208296
g_Sorangium,12789.0,79.0,4.086137941398387,0.000871182169491446
g_Ehrlichia,58680.0,81.0,4.049955494502229,0.0008634679163172823
g_Rathayibacter,1890.0,64.0,4.027736347265033,0.0008587306986383983
g_Oleispira,207.0,10.0,4.025764895330114,0.0008583103766134589
g_Akkermansia,21947.0,106.0,4.02556901775703,0.0008582686146730835
g_Piscirickettsia,17301.0,46.0,4.02141758127731,0.0008573835105745982
g_Steroidobacter,11946.0,79.0,3.9827797644993743,0.0008491457619895625
g_Ferroplasma,1047.0,50.0,3.979624323463866,0.0008484730084001241
g_Olsenella,3354.0,35.0,3.9755923737924665,0.0008476133794026732
g_Carboxydothermus,5277.0,31.0,3.9721212877711234,0.0008468733289457545
g_Achromobacter,38649.0,73.0,3.959529865970531,0.0008441887837055935
g_Methanococcus,51317.0,76.0,3.9507907243427103,0.0008423255611536372
g_Methanothermus,8055.0,79.0,3.943878367799355,0.0008408518170323906
g_Salmonella,35958.0,106.0,3.937028635371193,0.0008393914246416335
g_Pseudopedobacter,43869.0,44.0,3.8457222296688864,0.0008199245065519864
g_Phenylobacterium,19020.0,58.0,3.8179343884449377,0.0008140000193833817
g_Calothrix,14184.0,53.0,3.811480853826456,0.0008126240980683286
g_Wenyingzhuangia,42921.0,60.0,3.788432223830995,0.0008077100311006385
g_Leisingera,5598.0,39.0,3.761649077331358,0.0008019997491649837
g_Candidatus Ruthia,5115.0,28.0,3.7396027518703954,0.0007972993778315032
g_Devosia,23979.0,47.0,3.733881082957929,0.0007960794934302026
g_Thioploca,8226.0,15.0,3.7032092199016673,0.0007895401204127185
g_Heliobacillus,2574.0,57.0,3.69075369075369,0.0007868845480701007
g_Paracoccus,14613.0,30.0,3.6849688126379854,0.000785651187195025
g_Dialister,24480.0,47.0,3.6640416348230587,0.0007811894229492732
g_Mannheimia,26751.0,47.0,3.642836125667961,0.0007766683172656539
g_Heliobacterium,7548.0,50.0,3.6167573227648524,0.0007711082044117313
g_Photorhabdus,21216.0,56.0,3.610594144733691,0.0007697941883689171
g_Snodgrassella,10980.0,42.0,3.596736323698133,0.0007668396413694467
g_Marichromatium,936.0,39.0,3.4722222222222214,0.000740292699829108
g_Gynuella,25737.0,73.0,3.463498428360811,0.000738432749486908
g_Thalassolituus,6033.0,78.0,3.4549627784658363,0.0007366129122469105
g_Bernardetia,29115.0,51.0,3.411638809067414,0.0007273760557842083
g_Ardenticatena,9972.0,50.0,3.3660478958360027,0.0007176558771540065
g_Phaeobacter,27114.0,59.0,3.3641277666928286,0.0007172464973688294
g_Aurantimicrobium,2382.0,48.0,3.3504362440710853,0.00071432740590586
g_Candidatus Kinetoplastibacterium,39942.0,55.0,3.3497133861078865,0.000714173289481587
g_Wenzhouxiangella,11316.0,135.0,3.3250020456286777,0.0007089047254931792
g_Finegoldia,16207.0,59.0,3.3115231847319233,0.0007060309744239019
g_Psychrobacter,40704.0,51.0,3.308096125104427,0.000705300310583357
g_Agarivorans,5013.0,35.0,3.216291123877452,0.0006857270897851109
g_Erythrobacter,27067.0,54.0,3.2090377575604525,0.0006841806409146166
g_Tepidanaerobacter,29850.0,51.0,3.1610610128423606,0.0006739517927582225
g_Thiomonas,15384.0,39.0,3.117590322183721,0.0006646836546922999
g_Arthrospira,3135.0,26.0,3.1135035029399485,0.0006638123272662143
g_Aminobacter,16440.0,40.0,3.1001482604470545,0.0006609649321718965
g_Blastomonas,7377.0,35.0,3.081043683776745,0.0006568917543228981
g_Hydrogenobaculum,15978.0,90.0,3.0487383112599034,0.0006500041100683285
g_Stanieria,20259.0,49.0,3.0298693968775225,0.0006459811764318871
g_Geobacillus,30063.0,41.0,3.0255466060399816,0.0006450595388479102
g_Denitrovibrio,14558.0,20.0,3.0056981785491974,0.0006408277688072499
g_Sphingorhabdus,11529.0,91.0,3.0019340407638158,0.0006400252384548333
g_Neorhizobium,16318.0,45.0,2.982580292758051,0.0006358989362062894
g_Oligotropha,19851.0,33.0,2.9654802883100424,0.0006322531417698364
g_Pelodictyon,60849.0,70.0,2.938980121644009,0.000626603192350826
g_Leptothrix,22434.0,46.0,2.9006149460675883,0.0006184235720416429
g_Ignavibacterium,21621.0,63.0,2.892503076653639,0.000616694086621418
g_Faecalitalea,8517.0,37.0,2.8822380381933073,0.0006145055363071512
g_Marmoricola,3222.0,16.0,2.873488067996077,0.0006126400050576605
g_Syntrophus,5079.0,31.0,2.8728083836677265,0.0006124950934378782
g_Borreliella,23673.0,48.0,2.816796177806729,0.0006005530504330145
g_Stigmatella,18612.0,88.0,2.809349684692149,0.0005989654260993036
g_Terriglobus,29472.0,42.0,2.8000788642416663,0.0005969888473374392
g_Croceibacter,13443.0,43.0,2.777195781420067,0.0005921100757386636
g_Acetobacter,18924.0,84.0,2.7158046533401516,0.0005790212234005351
g_Desulfatibacillum,6261.0,40.0,2.715283885071749,0.0005789101933676836
g_Weeksella,16377.0,36.0,2.7076386847257314,0.0005772802037982759
g_Chroococcidiopsis,10536.0,58.0,2.6959326895758093,0.0005747844353252039
g_Candidatus Kuenenia,15270.0,98.0,2.6806221361666362,0.0005715201595404873
g_Meiothermus,17407.0,29.0,2.653366051026223,0.0005657090450541413
g_Aggregatibacter,8154.0,51.0,2.641280807885138,0.0005631324192795158
g_Chamaesiphon,12975.0,52.0,2.6310248255240545,0.0005609457997645277
g_Alcanivorax,12741.0,41.0,2.599155089229491,0.0005541510350247168
g_Salinicoccus,9147.0,40.0,2.5852302747258773,0.0005511822047299487
g_Opitutus,15726.0,42.0,2.58131156044974,0.0005503467180054026
g_Anaeromyxobacter,5564.0,30.0,2.565634963812195,0.000547004400231308
g_Lentibacillus,4311.0,22.0,2.538477333642342,0.0005412142767678004
g_Candidatus Desulfofervidus,10107.0,48.0,2.536030426527941,0.0005406925856553026
g_Yangia,5451.0,19.0,2.528498020219669,0.0005390866442594803
g_Simkania,1998.0,12.0,2.5059594244653662,0.0005342813187839031
g_Methanosphaera,3759.0,46.0,2.4558964283049822,0.000523607672854241
g_Candidatus Sulcia,14244.0,17.0,2.4037862959896095,0.0005124975686986635
g_Desulfobulbus,5979.0,32.0,2.4001208864613077,0.000511716087634946
g_Pusillimonas,3282.0,47.0,2.3867560430631727,0.0005088666455863703
g_Roseateles,11622.0,21.0,2.3765007449022257,0.0005066801719457918
g_Flexistipes,31026.0,51.0,2.3664193591938756,0.0005045307771875046
g_Pseudoxanthomonas,22548.0,47.0,2.3606970558676634,0.000503310757526467
g_Xylella,14547.0,38.0,2.359994575298655,0.0005031609856502085
g_Sulfurisphaera,6000.0,27.0,2.3436280241782357,0.0004996715666152505
g_Chloroherpeton,642.0,18.0,2.3364485981308407,0.0004981408821279979
g_Nocardia,14880.0,27.0,2.330606048572959,0.000496895225453604
g_Candidatus Walczuchella,5154.0,36.0,2.327090019709647,0.0004961455929896333
g_Alicyclobacillus,5847.0,10.0,2.314211638540495,0.000493399866778873
g_Thermosipho,10614.0,25.0,2.2982114605097,0.0004899885600611299
g_Persephonella,4563.0,34.0,2.2873988674124743,0.0004876832687451335
g_Candidatus Blochmannia,20373.0,29.0,2.2867037856517998,0.00048753507432660855
g_Candidatus Pelagibacter,7281.0,50.0,2.281908854267458,0.00048651277434900574
g_Verminephrobacter,6054.0,25.0,2.2785347115372185,0.0004857933926183689
g_Pseudovibrio,7419.0,39.0,2.2666503142385026,0.00048325958804048175
g_Chromobacterium,12096.0,33.0,2.218483936385424,0.0004729903092847505
g_Mycobacteroides,8529.0,20.0,2.2155039552374602,0.0004723549644973844
g_Algibacter,18780.0,32.0,2.1870315285182507,0.0004662845207591491
g_Desulfomicrobium,3873.0,37.0,2.1657443173904762,0.00046174599586383677
g_Pseudohongiella,4329.0,21.0,2.163729526775023,0.00046131643384595723
g_Methanothermococcus,6516.0,34.0,2.1240749386174222,0.0004528619052331503
g_Agromyces,13827.0,19.0,2.0828517155262483,0.00044407293691121734
g_Spirochaeta,14115.0,40.0,2.0691943602714686,0.00044116113007772054
g_Flexibacter,5868.0,48.0,2.0449897750511252,0.00043600060848830914
g_Candidatus Methylopumilus,15156.0,26.0,2.0396042511367694,0.00043485239164520596
g_Ureaplasma,17568.0,61.0,2.0276359198667566,0.00043230069198392783
g_Geminocystis,34194.0,36.0,2.022777652107863,0.0004312648884190793
g_Thermotoga,14391.0,34.0,2.018093720203567,0.00043026625400764814
g_Kurthia,21942.0,33.0,1.9921101269981545,0.0004247264402704429
g_Epibacterium,2427.0,29.0,1.9912330739246766,0.0004245394487859973
g_Desulfurobacterium,17376.0,47.0,1.9645919995106482,0.0004188594572295562
g_Aliivibrio,19155.0,59.0,1.953012527969585,0.0004163906641336345
g_Mageeibacillus,14859.0,21.0,1.9482832894301607,0.0004153823701528865
g_Terrabacter,2002.0,13.0,1.9410208540195144,0.0004138339877126517
g_Halothece,4659.0,17.0,1.9316815011761916,0.0004118427975501122
g_Sulfuricaulis,8682.0,34.0,1.9002645489093546,0.00040514456831087473
g_Natronobacterium,2814.0,32.0,1.8952854773750296,0.0004040830088619438
g_Chloroflexus,1524.0,17.0,1.8591426071741033,0.00039637719360928627
g_Hepatovirus,3276.0,73.0,1.8569393569393575,0.00039590745119065865
g_Methylophaga,6342.0,11.0,1.8486650533978095,0.00039414333411636095
g_Rubrobacter,1263.0,28.0,1.8474531538664556,0.0003938849519280765
g_Histophilus,19074.0,19.0,1.84075364508118,0.0003924565878635765
g_Endomicrobium,16145.0,22.0,1.8401973903664448,0.00039233799196786205
g_Wigglesworthia,21153.0,42.0,1.8388766759318154,0.00039205640997456173
g_Candidatus Nitrosotalea,4581.0,9.0,1.828050799508988,0.0003897482865964613
g_Nitrosococcus,14181.0,29.0,1.7925352112662563,0.0003821762105530668
g_Belliella,10515.0,15.0,1.792015927875096,0.0003820654971024247
g_Maricaulis,1755.0,37.0,1.7568850902184237,0.0003745754515374633
g_Blastococcus,10062.0,17.0,1.7551202835176178,0.000374199187164505
g_Methanocella,8739.0,57.0,1.7550610612495,0.0003741865607224316
g_Thiolapillus,9876.0,53.0,1.7330988750538658,0.0003695041282419119
g_Gemella,15417.0,16.0,1.7164369810536098,0.0003659517408357217
g_Starkeya,5559.0,29.0,1.712813931889374,0.0003651792911836689
g_Thermus,12150.0,18.0,1.7052364159484485,0.000363563732220304
g_Sinomonas,4497.0,8.0,1.6930618375341988,0.00036096805978151695
g_Hirschia,5304.0,12.0,1.6672500841152065,0.0003554648830252667
g_Pleurocapsa,9038.0,14.0,1.6363857714836225,0.00034888447893126204
g_Lelliottia,8889.0,27.0,1.605900066439501,0.0003423847956019897
g_Phlebovirus,894.0,17.0,1.5846383296047726,0.00033785170193543183
g_Thiobacillus,7182.0,15.0,1.557022474543152,0.0003319638829557548
g_Betalipothrixvirus,2262.0,42.0,1.5473032714412025,0.0003298917070856503
g_Leeuwenhoekiella,216.0,2.0,1.5432098765432098,0.0003290189777018258
g_Candidatus Amoebophilus,21555.0,71.0,1.503943487086108,0.0003206472147202689
g_Siansivirga,15873.0,31.0,1.4961795874114712,0.0003189919179438832
g_Defluviitoga,17574.0,27.0,1.4896532288222157,0.0003176004702452965
g_Leifsonia,15440.0,26.0,1.4849221684814218,0.00031659178784866713
g_Brachybacterium,16209.0,19.0,1.479391426617772,0.00031541260991469296
g_Crinalium,13668.0,26.0,1.4755008532011988,0.00031458312294234273
g_Curvibacter,10236.0,19.0,1.4603419864734155,0.0003113511874099798
g_Amphibacillus,9426.0,15.0,1.4473215017233254,0.0003085751641050662
g_Microbulbifer,25158.0,23.0,1.4457877647377255,0.0003082481647884237
g_Thermodesulfobium,6657.0,23.0,1.4397982071106012,0.00030697116536189265
g_Methanomethylovorans,8736.0,30.0,1.423572721883062,0.0003035118221815346
g_Petrotoga,4773.0,27.0,1.4024375453363833,0.0002990057117122882
g_Psychroflexus,14793.0,27.0,1.400901072841032,0.0002986781291732107
g_Dickeya,19689.0,36.0,1.3709786323378648,0.00029229853626472785
g_Candidatus Portiera,4641.0,21.0,1.3470428821935279,0.00028719533146885336
g_Pseudogulbenkiania,1119.0,18.0,1.3404825737265416,0.00028579664551043314
g_Rubrivivax,7038.0,10.0,1.3370904783017992,0.0002850734361881757
g_Gardnerella,16443.0,50.0,1.320748797956765,0.00028158931970941324
g_Saccharophagus,9900.0,31.0,1.3169274428776554,0.0002807745903840796
g_Glutamicibacter,5148.0,17.0,1.3153607035319947,0.00028044055482244284
g_Aquibacillus,3810.0,30.0,1.3123359580052492,0.00027979566607714315
g_Dinoroseobacter,2550.0,10.0,1.2894541843074006,0.0002749171735891774
g_Dictyoglomus,21471.0,24.0,1.2842674586426495,0.0002738113413872355
g_Methanocaldococcus,16632.0,17.0,1.2806351288856033,0.00027303691307291165
g_Parvimonas,14736.0,28.0,1.2540437988684094,0.0002673675272356548
g_Aparavirus,1332.0,10.0,1.2512512512512513,0.00026677214408256145
g_Candidatus Hepatoplasma,6444.0,23.0,1.2481617404608343,0.00026611344710471507
g_Lawsonia,46842.0,25.0,1.243440106979311,0.00026510677455499467
g_Komagataeibacter,7752.0,23.0,1.2347319903045897,0.00026325016665637043
g_Sphaerobacter,2787.0,41.0,1.2259299126898695,0.0002613735258815365
g_Geoalkalibacter,4086.0,20.0,1.2236906510034264,0.000260896105666646
g_Nitrosospira,2667.0,10.0,1.2096153597434007,0.0002578951930807296
g_Salinispora,7014.0,26.0,1.2088345493137256,0.00025772872094155036
g_Lacunisphaera,8910.0,18.0,1.2014185675291713,0.0002561476017545251
g_Kutzneria,1611.0,10.0,1.1909273206701088,0.0002539108228375068
g_Begomovirus,3930.0,28.0,1.185310947619946,0.00025271338796656366
g_Tetragenococcus,27573.0,17.0,1.1732140246697245,0.0002501342720064357
g_Allofrancisella,7572.0,16.0,1.155892418011584,0.0002464412310264359
g_Rhadinovirus,2247.0,11.0,1.1496878331049183,0.0002451183868598161
g_Cryobacterium,6492.0,10.0,1.1471786488257492,0.00024458341798815037
g_Pirellula,2478.0,14.0,1.1439143889999948,0.00024388746376497714
g_Neorickettsia,3435.0,28.0,1.1338292434047617,0.0002417372673826481
g_Staphylothermus,4908.0,21.0,1.126365802090675,0.00024014602961996677
g_Acetohalobium,9945.0,11.0,1.1126150789482836,0.0002372143163515779
g_Jeongeupia,4517.0,22.0,1.1049244671488438,0.00023557464486514257
g_Chelatococcus,14637.0,16.0,1.1009469654081514,0.00023472662440051124
g_Azospira,9447.0,16.0,1.0744496005108448,0.0002290772723306342
g_Beutenbergia,2604.0,16.0,1.0576309067688376,0.0002254914545456478
g_Kibdelosporangium,13311.0,16.0,1.0472871140671713,0.00022328611348867815
g_Sulfurovum,6306.0,8.0,1.0380375248632918,0.00022131406131983172
g_Halobacteriovorax,3524.0,6.0,1.0367763374329897,0.00022104517073967425
g_Glaciecola,2712.0,11.0,1.0351069348323452,0.0002206892469308744
g_Gallionella,7254.0,10.0,1.030180417677846,0.00021963889230157752
g_Phycisphaera,1216.0,4.0,1.0241413196623292,0.00021835133065133895
g_Methylacidiphilum,2601.0,5.0,1.0116080859643655,0.00021567919136472477
g_Acaryochloris,6282.0,14.0,1.0107644590403209,0.0002154993264789889
g_Ohtaekwangia,330.0,2.0,1.0101010101010102,0.00021535787631392234
g_Methanococcoides,3291.0,15.0,0.9985453544837877,0.00021289416087531368
g_Gordonia,19044.0,17.0,0.9985215510119082,0.00021288908587281235
g_Advenella,6546.0,12.0,0.9899625935076122,0.00021106427935034191
g_Rhodanobacter,3966.0,17.0,0.9873819724193789,0.00021051407984398038
g_Salimicrobium,2634.0,6.0,0.9747927511085405,0.00020783000375769174
g_Herbaspirillum,19107.0,23.0,0.9699688162790437,0.00020680152012093813
g_Pluralibacter,10668.0,17.0,0.9678099681582659,0.00020634124442382888
g_Sphaerochaeta,27999.0,20.0,0.9648464651667181,0.00020570941285022627
g_Microvirga,16305.0,20.0,0.9609434510367506,0.0002048772734643158
g_Caldanaerobacter,18432.0,24.0,0.9604334471142452,0.00020476853843626983
g_Marinobacterium,5553.0,10.0,0.9572803452070153,0.00020409628355903285
g_Candidatus Thioglobus,11529.0,21.0,0.9522112982649036,0.000203015540966488
g_Hyphomicrobium,15480.0,17.0,0.9453468301927458,0.00020155200687310384
g_Sulfurifustis,2892.0,23.0,0.942767322077667,0.0002010020446574019
g_Isavirus,708.0,4.0,0.9416195856873824,0.0002007573423265378
g_Gemmata,14754.0,20.0,0.9380993047434592,0.00020000680330070725
g_Nautilia,13668.0,19.0,0.9361649388793953,0.00019959438818545328
g_Sneathia,11970.0,19.0,0.9333151111529427,0.00019898679266689424
g_Cycloclasticus,6141.0,13.0,0.9328207437260078,0.00019888139140690256
g_Halothiobacillus,6624.0,11.0,0.9232757307819792,0.00019684635362705784
g_Thermosulfidibacter,13218.0,13.0,0.9208119602588486,0.00019632106716334745
g_Planctopirus,4080.0,20.0,0.9197141548903419,0.00019608701034090747
g_Woeseia,6252.0,20.0,0.9161057375040068,0.00019531768024678387
g_Kosakonia,14805.0,16.0,0.9160814646011971,0.00019531250515959084
g_Magnetospirillum,15429.0,17.0,0.9103932954154875,0.0001940997630440016
g_Thermodesulfobacterium,7401.0,11.0,0.9098168262064151,0.00019397685733122164
g_Agrococcus,4923.0,12.0,0.9012725108955114,0.00019215517258730803
g_Sediminicola,3756.0,14.0,0.8983316601357987,0.0001915281705668818
g_Dechloromonas,18793.0,19.0,0.8967340874322979,0.00019118756120084558
g_Methanomassiliicoccus,10713.0,30.0,0.8772361676592411,0.0001870305209119295
g_Arsenicicoccus,1140.0,6.0,0.8771929824561403,0.0001870213136410378
g_Jiangella,10041.0,12.0,0.8746977575061324,0.0001864893209583402
g_Desulfocapsa,13230.0,22.0,0.8746787611367011,0.00018648527085073956
g_Nitratifractor,1428.0,5.0,0.8672993486364758,0.00018491194839229157
g_Herminiimonas,9810.0,15.0,0.8609204936782043,0.00018355194910173498
g_Hydrogenovibrio,7929.0,12.0,0.856861991146999,0.00018268665892046126
g_Acidaminococcus,7281.0,17.0,0.8552251278381785,0.00018233767262851753
g_Candidatus Hamiltonella,2616.0,5.0,0.845664623442401,0.00018029933200458463
g_Candidatus Atelocyanobacterium,8106.0,20.0,0.8444808478672184,0.00018004694596462006
g_Halothermothrix,7083.0,12.0,0.841567463932078,0.00017942579998923272
g_Zymomonas,9714.0,7.0,0.8383269284779883,0.0001787349039040551
g_Brucella,6432.0,12.0,0.8321831490268692,0.0001774250237218723
g_Xanthobacter,11646.0,13.0,0.8283420363104854,0.00017660608198336232
g_Basfia,1008.0,10.0,0.8267195767195766,0.00017626016662597807
g_Desulfurella,6660.0,7.0,0.8235360694017153,0.00017558142918452569
g_Azorhizobium,10203.0,10.0,0.8166667958745127,0.00017411687054747426
g_Rhodoferax,15741.0,23.0,0.8161303781653864,0.0001740025039866062
g_Haloterrigena,3663.0,13.0,0.8154977698017913,0.00017386762916482115
g_Trichodesmium,9804.0,9.0,0.8089189667474476,0.00017246500008089485
g_Streptobacillus,16941.0,13.0,0.8024082801145545,0.00017107689371075561
g_Jeotgalibacillus,4053.0,5.0,0.8014849837148531,0.0001708800429504261
g_Sanguibacter,1041.0,10.0,0.8005123278898494,0.0001706726685484975
g_Gluconacetobacter,7134.0,8.0,0.7975923532433725,0.0001700501174051293
g_Fructobacillus,420.0,2.0,0.7936507936507936,0.00016920975996093899
g_Rummeliibacillus,12681.0,10.0,0.7899874831651198,0.00016842872642213046
g_Pseudarthrobacter,14517.0,24.0,0.7899793362605,0.00016842698946705379
g_Methanocorpusculum,8400.0,16.0,0.7887682786632885,0.0001681687867827468
g_Paraglaciecola,8448.0,9.0,0.7833301568523084,0.0001670093558420412
g_Marinithermus,3246.0,17.0,0.7804533381873126,0.00016639600573938975
g_Coxiella,4647.0,22.0,0.7579023564601922,0.00016158803952117854
g_Macrococcus,7107.0,8.0,0.7459075060758406,0.00015903068587075608
g_Leclercia,9081.0,11.0,0.7428603930932414,0.00015838102828774316
g_Gloeocapsa,4221.0,12.0,0.7366055846422338,0.0001570474762456314
g_Saprospira,5077.0,7.0,0.7292445526092642,0.0001554780725817933
g_Glaesserella,7101.0,10.0,0.7292080026510646,0.0001554702799736298
g_Marinovum,4287.0,8.0,0.7280936662270555,0.0001552326986591137
g_Sunxiuqinia,1155.0,3.0,0.7215007215007215,0.00015382705450994453
g_Closterovirus,117.0,1.0,0.7122507122507123,0.00015185491278545807
g_Rhodospirillum,4707.0,10.0,0.7107853150232252,0.00015154248379893882
g_Dermabacter,942.0,8.0,0.7077140835102619,0.00015088768404160162
g_Alphainfluenzavirus,5403.0,6.0,0.6906679089581016,0.00014725336637028027
g_Nakamurella,6549.0,9.0,0.6840019503658007,0.00014583215535110617
g_Stappia,4941.0,9.0,0.6713949758211055,0.00014314429419906382
g_Oscillibacter,12723.0,21.0,0.6669776469680616,0.00014220250070389977
g_Kineococcus,4221.0,8.0,0.6644147281380821,0.00014165607539507434
g_Actinotignum,828.0,3.0,0.6620578991500322,0.00014115358932622983
g_Elusimicrobium,4401.0,9.0,0.6619073651263253,0.0001411214948254479
g_Desulfomonile,7569.0,5.0,0.6601996909620117,0.00014075741135479979
g_Virgibacillus,14031.0,10.0,0.6586485037054503,0.0001404266915653949
g_Microcoleus,6255.0,18.0,0.6533713394036932,0.0001393015774573787
g_Intrasporangium,1875.0,4.0,0.6441789816535693,0.00013734172728042805
g_Bc431virus,6059.0,10.0,0.6437061390621762,0.000137240915207878
g_Stackebrandtia,15537.0,17.0,0.6409043848465474,0.00013664356916842491
g_Pragia,19611.0,15.0,0.6377729166936551,0.00013597592670058485
g_Dermacoccus,1299.0,5.0,0.6325810747579456,0.0001348690036876872
g_Methanoregula,4512.0,9.0,0.6264078363204102,0.000133552842722999
g_Mycolicibacter,5805.0,6.0,0.6245439091604338,0.00013315544544217038
g_Shinella,11724.0,9.0,0.621138992430751,0.00013242950256259946
g_Thermoplasma,2418.0,9.0,0.6203473945409429,0.00013226073049056025
g_Nitrososphaera,9555.0,26.0,0.6192929222627236,0.00013203591246919573
g_Cyanobium,6909.0,11.0,0.6158699084300892,0.00013130611120950228
g_Sulfolobus,7428.0,7.0,0.6157474520368219,0.00013128000298019514
g_Pyrococcus,4908.0,7.0,0.6156470133094658,0.0001312585890118823
g_Aequorivita,2697.0,6.0,0.6111729762288385,0.00013030470507889097
g_Curtobacterium,5566.0,5.0,0.6076384298444926,0.00012955112459985584
g_Methyloversatilis,3186.0,8.0,0.6022964449705226,0.00012841219046727417
g_Dokdonella,1719.0,6.0,0.5967484832219132,0.0001272293411798233
g_Cellulomonas,621.0,2.0,0.5954846727423364,0.0001269598913542878
g_Faecalibaculum,7083.0,7.0,0.5936666518562138,0.00012657228148832937
g_Hippea,6165.0,11.0,0.5909907286054075,0.0001260017631513414
g_Rhodomicrobium,8892.0,8.0,0.5888757014404523,0.00012555083027033633
g_Aciduliprofundum,3480.0,7.0,0.5875372378079797,0.00012526546407177772
g_Microterricola,7197.0,10.0,0.5875344652200933,0.000125264872944125
g_Luteipulveratus,2790.0,7.0,0.5822079844426212,0.00012412924435154632
g_Candidatus Brownia,144.0,1.0,0.5787037037037038,0.0001233821166381847
g_Salinispira,864.0,3.0,0.5787037037037037,0.00012338211663818468
g_Syntrophobacter,13197.0,6.0,0.5757029291568209,0.00012274233860880827
g_Thermodesulfatator,8568.0,9.0,0.5743742013412062,0.00012245904812824393
g_Frankia,15870.0,10.0,0.5731812157611711,0.00012220469847566435
g_Magnetococcus,147.0,1.0,0.5668934240362812,0.00012086411425781356
g_Phaeovirus,2949.0,5.0,0.5657352955502661,0.00012061719628747916
g_Symbiobacterium,1800.0,2.0,0.5652783430561209,0.00012051977205195086
g_Candidatus Accumulibacter,9879.0,10.0,0.5571058376724899,0.00011877735878240382
g_Granulicella,4797.0,6.0,0.5554852917118088,0.00011843185141920805
g_Citromicrobium,6381.0,6.0,0.5542753327917247,0.00011817388297758621
g_Methylocella,1770.0,5.0,0.5492066702624955,0.00011709322234351991
g_Lacimicrobium,10947.0,13.0,0.5416856304892003,0.00011548970434180301
g_Mesotoga,468.0,3.0,0.5341880341880342,0.00011389118458909355
g_Adlercreutzia,3522.0,15.0,0.5330225908541852,0.00011364270706176505
g_Candidatus Profftella,2397.0,4.0,0.5188251443275192,0.00011061575044803241
g_Pimelobacter,5682.0,9.0,0.5162454120787453,0.00011006574044606346
g_Providencia,11268.0,9.0,0.5090619753299166,0.00010853420086002896
g_Alcaligenes,13434.0,12.0,0.5042188469906844,0.00010750162508451467
g_Sulfuritalea,7017.0,9.0,0.5027739420413533,0.00010719356513976486
g_Peptoclostridium,2442.0,4.0,0.5008620177159503,0.00010678593465699708
g_Methanoculleus,2976.0,6.0,0.5002315125043525,0.00010665150823625625
g_Thermacetogenium,4617.0,10.0,0.4986070140937398,0.00010630515819374922
g_Acidiphilium,3906.0,5.0,0.4958052924755982,0.00010570781910422048
g_Candidatus Evansia,5496.0,8.0,0.48061968675466193,0.0001024701827036051
g_Candidatus Babela,16014.0,10.0,0.47373134036567793,0.0001010015576504553
g_Microlunatus,3153.0,11.0,0.4713557773208743,0.00010049507740020035
g_Candidatus Cloacimonas,10431.0,10.0,0.47047870068798187,0.00010030808089278633
g_Acidithiobacillus,10563.0,14.0,0.45777544098068973,9.759969133028792e-05
g_Methylomicrobium,7272.0,5.0,0.45459569205524614,9.692175519425087e-05
g_Azotobacter,4647.0,5.0,0.4519227976839148,9.635188262738374e-05
g_Sediminispirochaeta,2226.0,5.0,0.4472386825328001,9.535320914694334e-05
g_Tenacibaculum,7488.0,7.0,0.4454469425880492,9.497120249062904e-05
g_Halotalea,12618.0,10.0,0.44444074627239843,9.475667711195254e-05
g_Salinibacter,189.0,1.0,0.4409171075837743,9.400542220052167e-05
g_Labrenzia,18750.0,12.0,0.4370012860317312,9.317055221718411e-05
g_Nocardiopsis,4707.0,6.0,0.43662993889418716,9.309137941157653e-05
g_Candidatus Carsonella,9828.0,11.0,0.43372218952764846,9.247143475042991e-05
g_Saccharothrix,1929.0,10.0,0.4320027648176948,9.210484601295278e-05
g_Cobetia,5991.0,6.0,0.43102661666347303,9.189672703142644e-05
g_Shimwellia,17172.0,22.0,0.42705178973522795,9.1049276848304e-05
g_Singulisphaera,6384.0,11.0,0.4258466606618927,9.079233815076555e-05
g_Taylorella,16182.0,10.0,0.42280215264953575,9.014323595860325e-05
g_Parageobacillus,2298.0,5.0,0.4219019462921902,8.995130809453465e-05
g_Dactylococcopsis,4746.0,6.0,0.4190541339521358,8.934414226501688e-05
g_Pandoravirus,201.0,1.0,0.4145936981757877,8.839315818855021e-05
g_Gilliamella,8760.0,7.0,0.41212514434279285,8.786685190262025e-05
g_Epulopiscium,204.0,1.0,0.4084967320261439,8.70932588034245e-05
g_Mesoplasma,12870.0,10.0,0.4082392025404425,8.703835241032692e-05
g_Marivirga,17379.0,9.0,0.407564198457085,8.689443863889078e-05
g_Kingella,1428.0,3.0,0.4024858191524858,8.581170634655726e-05
g_Tistrella,5654.0,5.0,0.39131344050781397,8.342970720564863e-05
