GeneID,RPK,taxa
UniRef90_S0GJR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,3701.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LCP4|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEG7|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LHV2|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A7ADT9|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A7AI14|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y0A8|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y0B7|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YEE7|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YYJ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YZD0|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZLD1|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZLW5|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZU34|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZZ67|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1Y6|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AKX9|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BBM3|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DBG0|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DG80|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DML6|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_S0GRH1|g__Parabacteroides.s__Parabacteroides_goldsteinii,7.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6L8J2|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YG30|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YTV2|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z0U6|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z137|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z1B0|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z292|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z767|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZD06|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZER9|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZJY9|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZU12|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1Y0|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A250|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A732|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AI16|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6ART3|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AX53|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2ASH3|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2ATR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DJ39|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R9HR76|g__Parabacteroides.s__Parabacteroides_goldsteinii,6.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LCM9|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEG8|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5XZW3|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y287|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YM75|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YRZ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YU26|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YUC6|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVL5|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z035|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z050|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z1E9|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z717|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z893|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z9H7|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZD17|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZGJ4|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZKZ4|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZN28|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUT5|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZW71|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A049|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A096|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A283|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A5L8|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A807|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A9F2|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AGP0|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AZ82|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q64WI5|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DAK3|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DP14|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WPR5|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WQD6|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7JAB6|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_S0GNF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,5.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6L8C4|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6L8E0|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEH4|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEJ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LI78|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y8F4|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YC49|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YIY6|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YU89|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YUJ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVU8|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YYP7|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z5Q7|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZA21|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZBW2|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZDM2|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZEE2|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHM4|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZMI9|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZNE1|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZQ46|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZRD1|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZRL7|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZU73|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUC5|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUD5|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZWD7|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZZL5|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A045|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1B3|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A921|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AAY4|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AGE6|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2ARE8|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2ASM3|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B3E4|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q8A475|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DFP5|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DGB3|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DK04|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DP08|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X734|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7DFZ4|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7E5X5|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7JA49|g__Parabacteroides.s__Parabacteroides_goldsteinii,4.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6L9P3|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LA83|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LA87|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LBZ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y229|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y2H5|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y667|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YC15|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YC54|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YHC7|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YHJ5|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YHK5|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YND3|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YPG7|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YRY1|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YS01|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YTG2|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YUF0|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YVM4|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5YYK7|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z543|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Z605|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZAI5|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZBG1|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZHW6|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZKI4|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZMH3|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZPJ6|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZUB7|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZX56|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZYL3|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZYW7|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5ZZJ2|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A1B7|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A2J9|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A5M3|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A6K8|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6A8H0|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K6AQ82|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2AT07|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BCU2|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q7MXB9|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5D923|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DB25|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DM87|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DMA4|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DQI3|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6JB95|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WQT3|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WQT9|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WVE8|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WXV5|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R7JQI6|g__Parabacteroides.s__Parabacteroides_goldsteinii,3.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6L9B8|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LA92|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LDS0|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LE69|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LE82|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEG5|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEH2|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEH7|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEH9|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEI5|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEJ1|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LEU6|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LF43|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LGA8|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LHM7|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_A6LIX9|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y084|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y132|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_K5Y5X0|g__Parabacteroides.s__Parabacteroides_goldsteinii,2.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
