Taxonomy,Length,Reads,RPK
root;k_Bacteria;p_Chlamydiae;c_Chlamydiia;o_Chlamydiales;f_Chlamydiaceae;g_Chlamydia;s_Chlamydia psittaci,2226,2,0.8984725965858041
root;k_Bacteria;p_Chlamydiae;c_Chlamydiia;o_Chlamydiales;f_Chlamydiaceae;g_Chlamydia;s_Chlamydia sp. 2742-308,2901,140,565.2825799192301
root;k_Bacteria;p_Chlamydiae;c_Chlamydiia;o_Parachlamydiales;f_Parachlamydiaceae;g_Candidatus Protochlamydia;s_Candidatus Protochlamydia naegleriophila,351,123,350.42735042735046
root;k_Bacteria;p_Chlamydiae;c_Chlamydiia;o_Parachlamydiales;f_Parachlamydiaceae;g_Parachlamydia;s_Parachlamydia acanthamoebae,4683,2,0.42707666026051677
root;k_Bacteria;p_Chlorobi;c_Chlorobia;o_Chlorobiales;f_Chlorobiaceae;g_Chlorobaculum;s_Chlorobaculum limnaeum,2109,1,0.474158368895211
root;k_Bacteria;p_Chlorobi;c_Chlorobia;o_Chlorobiales;f_Chlorobiaceae;g_Chlorobaculum;s_Chlorobaculum parvum,2949,131,493.6373789277805
root;k_Bacteria;p_Chlorobi;c_Chlorobia;o_Chlorobiales;f_Chlorobiaceae;g_Chlorobaculum;s_Chlorobaculum tepidum,3150,45,14.285714285714286
root;k_Bacteria;p_Chlorobi;c_Chlorobia;o_Chlorobiales;f_Chlorobiaceae;g_Chlorobium;s_Chlorobium limicola,1656,1,0.6038647342995169
root;k_Bacteria;p_Chlorobi;c_Chlorobia;o_Chlorobiales;f_Chlorobiaceae;g_Chlorobium;s_Chlorobium phaeobacteroides,2589,1,0.3862495171881035
root;k_Bacteria;p_Chlorobi;c_Chlorobia;o_Chlorobiales;f_Chlorobiaceae;g_Pelodictyon;s_Pelodictyon luteolum,5124,2,0.7806401249024201
root;k_Bacteria;p_Chlorobi;c_Chlorobia;o_Chlorobiales;f_Chlorobiaceae;g_Pelodictyon;s_Pelodictyon phaeoclathratiforme,7350,22,15.032439091834751
root;k_Bacteria;p_Chlorobi;c_Chlorobia;o_Chlorobiales;f_Chlorobiaceae;g_Prosthecochloris;s_Prosthecochloris aestuarii,1656,2,1.2077294685990339
root;k_Bacteria;p_Chlorobi;c_Chlorobia;o_Chlorobiales;f_Chlorobiaceae;g_Prosthecochloris;s_Prosthecochloris sp. CIB 2401,1344,22,16.369047619047617
root;k_Bacteria;p_Chloroflexi;c_Ardenticatenia;o_Ardenticatenales;f_Ardenticatenaceae;g_Ardenticatena,8286,3,0.724112961622013
root;k_Bacteria;p_Chloroflexi;c_Caldilineae;o_Caldilineales;f_Caldilineaceae;g_Caldilinea;s_Caldilinea aerophila,1521,1,0.6574621959237344
root;k_Bacteria;p_Chloroflexi;c_Thermomicrobia;o_Sphaerobacterales;f_Sphaerobacteraceae;g_Sphaerobacter;s_Sphaerobacter thermophilus,2787,41,14.711158952278437
root;k_Bacteria;p_Chrysiogenetes;c_Chrysiogenetes;o_Chrysiogenales;f_Chrysiogenaceae;g_Desulfurispirillum;s_Desulfurispirillum indicum,2286,1,0.4374453193350831
root;k_Bacteria;p_Cyanobacteria,1308,8,12.232415902140673
root;k_Bacteria;p_Cyanobacteria;c_;o_Chroococcales;f_Aphanothecaceae;g_Candidatus Atelocyanobacterium;s_Candidatus Atelocyanobacterium thalassa,621,3,4.830917874396135
root;k_Bacteria;p_Cyanobacteria;c_;o_Chroococcales;f_Chroococcaceae;g_Geminocystis;s_Geminocystis sp. NIES-3708,735,1,1.3605442176870748
root;k_Bacteria;p_Cyanobacteria;c_;o_Chroococcales;f_Chroococcaceae;g_Geminocystis;s_Geminocystis sp. NIES-3709,2520,3,4.170900532877255
root;k_Bacteria;p_Cyanobacteria;c_;o_Chroococcales;f_Chroococcaceae;g_Gloeocapsa;s_Gloeocapsa sp. PCC 7428,1875,4,2.1333333333333333
root;k_Bacteria;p_Cyanobacteria;c_;o_Chroococcales;f_Cyanobacteriaceae;g_Cyanobacterium;s_Cyanobacterium aponinum,714,4,5.602240896358544
root;k_Bacteria;p_Cyanobacteria;c_;o_Chroococcales;f_Cyanobacteriaceae;g_Cyanobacterium;s_Cyanobacterium stanieri,1356,2,3.253085753355644
root;k_Bacteria;p_Cyanobacteria;c_;o_Chroococcales;f_Microcystaceae;g_Microcystis;s_Microcystis aeruginosa,1524,74,48.55643044619423
root;k_Bacteria;p_Cyanobacteria;c_;o_Chroococcidiopsidales;f_Chroococcidiopsidaceae;g_Chroococcidiopsis;s_Chroococcidiopsis thermalis,4524,55,31.181488774912392
root;k_Bacteria;p_Cyanobacteria;c_;o_Nostocales;f_Hapalosiphonaceae;g_Fischerella;s_Fischerella sp. NIES-3754,3198,115,142.66082362462018
root;k_Bacteria;p_Cyanobacteria;c_;o_Nostocales;f_Nostocaceae;g_Anabaena;s_Anabaena cylindrica,1659,1,0.6027727546714888
root;k_Bacteria;p_Cyanobacteria;c_;o_Nostocales;f_Nostocaceae;g_Cylindrospermum;s_Cylindrospermum stagnale,2559,56,62.580797454363555
root;k_Bacteria;p_Cyanobacteria;c_;o_Nostocales;f_Nostocaceae;g_Nostoc;s_Nostoc sp. PCC 7107,774,1,1.2919896640826873
root;k_Bacteria;p_Cyanobacteria;c_;o_Nostocales;f_Nostocaceae;g_Nostoc;s_Nostoc sp. PCC 7120,4083,54,70.40639119088172
root;k_Bacteria;p_Cyanobacteria;c_;o_Nostocales;f_Nostocaceae;g_Nostoc;s_Nostoc sp. PCC 7524,966,1,1.0351966873706004
root;k_Bacteria;p_Cyanobacteria;c_;o_Nostocales;f_Nostocaceae;g_Trichormus;s_Trichormus azollae,1437,1,0.6958942240779401
root;k_Bacteria;p_Cyanobacteria;c_;o_Nostocales;f_Rivulariaceae;g_Calothrix;s_Calothrix sp. 336/3,1692,32,18.912529550827422
root;k_Bacteria;p_Cyanobacteria;c_;o_Nostocales;f_Rivulariaceae;g_Rivularia;s_Rivularia sp. PCC 7116,3186,2,1.3478525738653673
root;k_Bacteria;p_Cyanobacteria;c_;o_Oscillatoriales;f_Cyanothecaceae;g_Cyanothece;s_Cyanothece sp. ATCC 51142,2583,46,34.959349593495936
root;k_Bacteria;p_Cyanobacteria;c_;o_Oscillatoriales;f_Cyanothecaceae;g_Cyanothece;s_Cyanothece sp. PCC 7425,1944,6,6.17283950617284
root;k_Bacteria;p_Cyanobacteria;c_;o_Oscillatoriales;f_Cyanothecaceae;g_Cyanothece;s_Cyanothece sp. PCC 7822,603,13,21.558872305140962
root;k_Bacteria;p_Cyanobacteria;c_;o_Oscillatoriales;f_Microcoleaceae;g_Microcoleus;s_Microcoleus sp. PCC 7113,2946,15,5.091649694501018
root;k_Bacteria;p_Cyanobacteria;c_;o_Oscillatoriales;f_Microcoleaceae;g_Trichodesmium;s_Trichodesmium erythraeum,2511,2,1.6052010816408724
root;k_Bacteria;p_Cyanobacteria;c_;o_Oscillatoriales;f_Oscillatoriaceae;g_Oscillatoria;s_Oscillatoria nigro-viridis,9390,69,58.47139352645175
root;k_Bacteria;p_Cyanobacteria;c_;o_Pleurocapsales;f_Dermocarpellaceae;g_Stanieria;s_Stanieria sp. NIES-3757,3939,22,11.837283554455274
root;k_Bacteria;p_Cyanobacteria;c_;o_Pleurocapsales;f_Hyellaceae;g_Pleurocapsa;s_Pleurocapsa minor,3288,10,14.913273001508296
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Chamaesiphonaceae;g_Chamaesiphon;s_Chamaesiphon minutus,5556,41,18.376939630762262
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Leptolyngbyaceae;g_Leptolyngbya;s_Leptolyngbya boryana,957,25,26.12330198537095
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Leptolyngbyaceae;g_Leptolyngbya;s_Leptolyngbya sp. O-77,1002,2,1.996007984031936
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Leptolyngbyaceae;g_Leptolyngbya;s_Leptolyngbya sp. PCC 7376,4356,4,2.8832823197912303
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Merismopediaceae;g_Synechocystis;s_Synechocystis sp. PCC 6714,1179,39,33.07888040712468
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Prochloraceae;g_Prochlorococcus;s_Prochlorococcus marinus,6195,3,2.1804846997489307
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Prochloraceae;g_Prochlorococcus;s_Prochlorococcus sp. MIT 0604,2598,1,0.3849114703618168
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Prochloraceae;g_Prochlorococcus;s_uncultured Prochlorococcus sp.,4056,1,0.2465483234714004
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Synechococcaceae;g_Cyanobium;s_Cyanobium gracile,3609,7,4.430809246478886
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Synechococcaceae;g_Cyanobium;s_Cyanobium sp. NIES-981,1209,3,2.4813895781637716
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Synechococcaceae;g_Dactylococcopsis;s_Dactylococcopsis salina,1227,3,2.4449877750611244
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Synechococcaceae;g_Synechococcus;s_Synechococcus sp. PCC 7502,747,1,1.3386880856760375
root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Synechococcaceae;g_Synechococcus;s_Synechococcus sp. RCC307,1101,2,1.8165304268846503
root;k_Bacteria;p_Deferribacteres;c_Deferribacteres;o_Deferribacterales;f_Deferribacteraceae;g_Calditerrivibrio;s_Calditerrivibrio nitroreducens,4545,3,2.317636898274564
root;k_Bacteria;p_Deferribacteres;c_Deferribacteres;o_Deferribacterales;f_Deferribacteraceae;g_Deferribacter;s_Deferribacter desulfuricans,4452,4,5.439590025268467
root;k_Bacteria;p_Deferribacteres;c_Deferribacteres;o_Deferribacterales;f_Deferribacteraceae;g_Denitrovibrio;s_Denitrovibrio acetiphilus,6842,4,2.3404527587364004
root;k_Bacteria;p_Deferribacteres;c_Deferribacteres;o_Deferribacterales;f_Deferribacteraceae;g_Flexistipes;s_Flexistipes sinusarabici,1338,2,4.208063253040468
root;k_Bacteria;p_Deinococcus-Thermus;c_Deinococci;o_Deinococcales;f_Deinococcaceae;g_Deinococcus;s_Deinococcus actinosclerus,948,36,37.9746835443038
root;k_Bacteria;p_Deinococcus-Thermus;c_Deinococci;o_Deinococcales;f_Deinococcaceae;g_Deinococcus;s_Deinococcus soli Cha et al. 2016,1731,2,1.1554015020219526
root;k_Bacteria;p_Deinococcus-Thermus;c_Deinococci;o_Thermales;f_Thermaceae;g_Marinithermus;s_Marinithermus hydrothermalis,1341,2,1.4914243102162565
root;k_Bacteria;p_Deinococcus-Thermus;c_Deinococci;o_Thermales;f_Thermaceae;g_Meiothermus;s_Meiothermus ruber,4494,2,0.8937462226096315
root;k_Bacteria;p_Deinococcus-Thermus;c_Deinococci;o_Thermales;f_Thermaceae;g_Oceanithermus;s_Oceanithermus profundus,1629,1,0.6138735420503376
root;k_Bacteria;p_Deinococcus-Thermus;c_Deinococci;o_Thermales;f_Thermaceae;g_Thermus;s_Thermus scotoductus,8244,9,4.8205495268981835
root;k_Bacteria;p_Dictyoglomi;c_Dictyoglomia;o_Dictyoglomales;f_Dictyoglomaceae;g_Dictyoglomus;s_Dictyoglomus thermophilum,1221,1,0.8190008190008189
root;k_Bacteria;p_Dictyoglomi;c_Dictyoglomia;o_Dictyoglomales;f_Dictyoglomaceae;g_Dictyoglomus;s_Dictyoglomus turgidum,1176,2,1.7006802721088436
root;k_Bacteria;p_Elusimicrobia,2808,2,1.4245014245014247
root;k_Bacteria;p_Elusimicrobia;c_Elusimicrobia;o_Elusimicrobiales;f_Elusimicrobiaceae;g_Elusimicrobium;s_Elusimicrobium minutum,771,4,5.188067444876784
root;k_Bacteria;p_Firmicutes,33579,224,165.93494801323533
root;k_Bacteria;p_Firmicutes;c_;o_;f_;g_;s_endosymbiont 'TC1' of Trimyema compressum,3567,17,13.242632062502949
root;k_Bacteria;p_Firmicutes;c_Bacilli,13034,54,45.281490160678935
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales,10257,34,23.847898933227228
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_;g_Exiguobacterium;s_Exiguobacterium sibiricum,720,20,27.77777777777778
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_;g_Gemella;s_Gemella sp. oral taxon 928,4056,1,0.2465483234714004
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Alicyclobacillaceae;g_Kyrpidia;s_Kyrpidia tusciae,1284,2,1.557632398753894
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae,4572,7,5.777956121344218
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Anoxybacillus;s_Anoxybacillus flavithermus,2091,1,0.4782400765184122
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Anoxybacillus;s_Anoxybacillus gonensis,2979,22,20.078007008900425
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Anoxybacillus;s_Anoxybacillus sp. B2M1,3360,1,0.2976190476190476
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus,29370,65,56.23024797882411
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus amyloliquefaciens,1722,1,0.5807200929152149
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus aquimaris,753,22,29.216467463479415
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus atrophaeus,1704,2,1.1737089201877935
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus beveridgei,4692,3,1.40867752133782
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus cereus,1146,1,0.8726003490401397
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus clausii,3024,17,12.32160097479289
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus coagulans,1404,1,0.7122507122507123
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus endophyticus,1113,4,3.5938903863432166
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus glycinifermentans,2319,64,27.598102630444156
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus gobiensis,2616,15,11.42253926169083
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus halodurans,2481,6,4.789227166276347
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus infantis,4800,6,3.6743653368963543
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus megaterium,5826,6,5.526484028179602
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus methanolicus,873,3,3.436426116838488
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus muralis,897,2,2.229654403567447
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus mycoides,1131,9,7.957559681697613
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus nealsonii,231,1,4.329004329004329
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus oceanisediminis,1365,11,8.058608058608058
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus paralicheniformis,1317,1,0.7593014426727411
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus pseudofirmus,3978,23,27.91918615127767
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus pumilus,5535,1,0.18066847335140018
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus smithii,5724,24,20.6618830180474
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus sp. 1NLA3E,1047,20,19.102196752626554
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus sp. FJAT-14266,972,1,1.02880658436214
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus sp. FJAT-18017,930,1,1.075268817204301
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus sp. FJAT-22090,3039,10,8.579686807863549
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus sp. JS,2784,1,0.3591954022988506
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus sp. X1(2014),5169,10,11.821599604227272
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus subtilis,6228,15,17.573061682634535
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus thuringiensis,4911,6,8.264547092834512
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus velezensis,2835,1,0.3527336860670194
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Fictibacillus;s_Fictibacillus arsenicus,7284,23,19.975440920081446
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Geobacillus,6537,3,1.540298005571782
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Halobacillus;s_Halobacillus halophilus,1845,2,3.451178451178451
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Lysinibacillus;s_Lysinibacillus fusiformis,3462,32,9.24321201617562
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Lysinibacillus;s_Lysinibacillus saudimassiliensis,1314,3,2.2831050228310503
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Lysinibacillus;s_Lysinibacillus sphaericus,7341,224,73.21817970923814
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Lysinibacillus;s_Lysinibacillus varians,5514,4,1.4598128532629957
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Oceanobacillus;s_Oceanobacillus iheyensis,5472,35,27.58623769593948
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Salimicrobium;s_Salimicrobium jeotgali,420,2,4.761904761904762
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Terribacillus;s_Terribacillus aidingensis,936,1,1.0683760683760684
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Virgibacillus;s_Virgibacillus sp. SK37,927,1,1.0787486515641855
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Listeriaceae;g_Listeria;s_Listeria innocua,1563,15,9.596928982725528
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Listeriaceae;g_Listeria;s_Listeria monocytogenes,8988,26,10.396594171149406
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Listeriaceae;g_Listeria;s_Listeria seeligeri,1977,1,0.5058168942842691
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Listeriaceae;g_Listeria;s_Listeria welshimeri,1227,1,0.8149959250203749
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_;s_Paenibacillaceae bacterium GAS479,6444,2,0.6207324643078833
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Aneurinibacillus;s_Aneurinibacillus soli,1401,63,44.96788008565311
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Brevibacillus;s_Brevibacillus laterosporus,1794,2,2.2429261559696343
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus,12756,83,81.119068156913
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus anaericanus,1956,5,2.556237218813906
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus beijingensis,3726,31,15.135448848859332
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus durus,1068,100,93.63295880149812
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus larvae,2013,2,2.0585221590246716
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus naphthalenovorans,1335,2,1.4981273408239701
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus polymyxa,4146,6,7.303486676061249
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus sp. 32O-W,1599,41,71.21696883517004
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus sp. BIHB4019,9198,3,0.6523157208088715
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus sp. FSL H7-0737,2526,38,54.869172125809285
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus sp. FSL P4-0081,4002,10,4.997501249375312
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus sp. FSL R5-0912,1725,1,0.5797101449275363
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus sp. FSL R7-0331,3438,4,2.326934264107039
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus sp. HC1,2466,1,0.40551500405515
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus sp. IHBB 10380,1620,51,31.48148148148148
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus sp. JDR-2,411,28,68.1265206812652
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus sp. Y412MC10,4917,5,3.0772902309185226
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus stellifer,924,6,6.4935064935064934
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus terrae,1281,3,2.34192037470726
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Paenibacillus;s_Paenibacillus yonginensis,5160,54,56.32407319546127
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Paenibacillaceae;g_Thermobacillus;s_Thermobacillus composti,759,50,65.87615283267458
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Planococcaceae;g_Jeotgalibacillus;s_Jeotgalibacillus malaysiensis,1641,1,0.6093845216331505
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Planococcaceae;g_Kurthia;s_Kurthia sp. 11kri321,1998,5,5.491411375220141
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Planococcaceae;g_Planococcus,1221,1,0.8190008190008189
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Planococcaceae;g_Planococcus;s_Planococcus antarcticus,3750,33,16.58662553604188
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Planococcaceae;g_Planococcus;s_Planococcus halocryophilus,1020,2,1.9607843137254901
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Planococcaceae;g_Planococcus;s_Planococcus kocurii,1944,4,5.543990437888052
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Planococcaceae;g_Planococcus;s_Planococcus rifietoensis,492,1,2.032520325203252
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Planococcaceae;g_Planococcus;s_Planococcus sp. PAMC 21323,978,1,1.0224948875255624
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Planococcaceae;g_Rummeliibacillus;s_Rummeliibacillus stabekisii,711,3,4.219409282700422
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Planococcaceae;g_Solibacillus;s_Solibacillus silvestris,8157,6,12.15927174612932
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Salinicoccus;s_Salinicoccus halodurans,1908,21,17.46794871794872
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus,23538,37,39.17906664248055
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus;s_Staphylococcus agnetis,2571,2,2.6253714425757435
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus;s_Staphylococcus argenteus,3414,7,10.272778162124283
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus;s_Staphylococcus aureus,23400,82,130.57678907896147
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus;s_Staphylococcus capitis,31077,54,47.57047445666258
root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus;s_Staphylococcus carnosus,5088,6,5.141963999644676
