GeneID,Taxonomy,Length,Reads,EC#
gi|374088040|ref|NZ_JH599987.1|:c36169-34391|1054213|g__Acetobacteraceae_noname.s__Acetobacteraceae_bacterium_AT_5844|UniRef90_H0A3Z8|UniRef50_H0A3Z8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Micrococcaceae;g_Kocuria;s_Kocuria palustris,1779,1,0.0.0.0
gi|211596924|ref|NZ_DS264378.1|:c6613-6362|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_B5CLP5|UniRef50_H6R3P8,root;k_Bacteria,252,1,0.0.0.0
gi|211596898|ref|NZ_DS264352.1|:c8251-7934|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_UPI0001532979|UniRef50_F5XS62,root;k_Bacteria,318,15,0.0.0.0
gi|211596898|ref|NZ_DS264352.1|:c8251-7934|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_UPI0001532979|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,318,1,0.0.0.0
gi|211596898|ref|NZ_DS264352.1|:c8251-7934|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_UPI0001532979|UniRef50_F5XS62,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales,318,1,0.0.0.0
gi|211596891|ref|NZ_DS264345.1|:706980-707759|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_A5KP23|UniRef50_A5KL04,root;k_Bacteria,780,7,0.0.0.0
gi|211596893|ref|NZ_DS264347.1|:81254-81484|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_A5KR94|UniRef50_D6SFJ7,root;k_Bacteria,231,2,0.0.0.0
gi|211596893|ref|NZ_DS264347.1|:81254-81484|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_A5KR94|UniRef50_D6SFJ7,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,231,1,0.0.0.0
gi|211596893|ref|NZ_DS264347.1|:81254-81484|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_A5KR94|UniRef50_D6SFJ7,root,231,1,0.0.0.0
gi|479155735|ref|NC_021015.1|:1302012-1302104|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_D4M3T3|UniRef50_D4M3T3,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,93,1,0.0.0.0
gi|211596891|ref|NZ_DS264345.1|:c705433-705293|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_A5KP19|UniRef50_A5KP19,root;k_Bacteria;p_Firmicutes;c_Clostridia,141,1,0.0.0.0
gi|211596891|ref|NZ_DS264345.1|:c705433-705293|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_A5KP19|UniRef50_A5KP19,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,141,1,0.0.0.0
gi|211596901|ref|NZ_DS264355.1|:c1684-1436|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_A5KRH1|UniRef50_A6P1U3,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales,249,78,0.0.0.0
gi|211596901|ref|NZ_DS264355.1|:c1684-1436|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_A5KRH1|UniRef50_A6P1U3,root;k_Bacteria,249,2,0.0.0.0
gi|211596901|ref|NZ_DS264355.1|:c1684-1436|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_A5KRH1|UniRef50_A6P1U3,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,249,1416,0.0.0.0
gi|211596901|ref|NZ_DS264355.1|:c1684-1436|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_A5KRH1|UniRef50_A6P1U3,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,249,9,0.0.0.0
gi|211596891|ref|NZ_DS264345.1|:c658334-656181|33039|g__Blautia.s__Ruminococcus_torques|UniRef90_unknown|UniRef50_R5S5F3,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,2154,1,0.0.0.0
gi|565711046|gb|AXSE02000037.1|:8357-12601|520|g__Bordetella.s__Bordetella_pertussis|UniRef90_Q2L2L3|UniRef50_Q5FTX8,root;k_Bacteria,4245,1,2.7.7.6
gi|163854304|ref|NC_010170.1|:c3974411-3973101|94624|g__Bordetella.s__Bordetella_petrii|UniRef90_A9I2Y2|UniRef50_A9I2Y2,root,1311,1,0.0.0.0
gi|163854304|ref|NC_010170.1|:2820965-2822302|94624|g__Bordetella.s__Bordetella_petrii|UniRef90_Q7WKW7|UniRef50_A4YJX9,root;k_Bacteria;p_Proteobacteria,1338,1,6.3.4.5
gi|163854304|ref|NC_010170.1|:c1572237-1570186|94624|g__Bordetella.s__Bordetella_petrii|UniRef90_A9IG66|UniRef50_A9IG66,root;k_Bacteria,2052,1,0.0.0.0
gi|163854304|ref|NC_010170.1|:c1579115-1577568|94624|g__Bordetella.s__Bordetella_petrii|UniRef90_A1RCY0|UniRef50_A1RCY0,root;k_Bacteria,1548,4,0.0.0.0
gi|485098992|ref|NZ_KB907784.1|:c1155281-1154097|1159870|g__Bordetella.s__Bordetella_sp_FB_8|UniRef90_D0IZF0|UniRef50_A7X3N2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Comamonadaceae;g_Acidovorax;s_Acidovorax citrulli,1185,1,2.5.1.6
gi|485098992|ref|NZ_KB907784.1|:c1155281-1154097|1159870|g__Bordetella.s__Bordetella_sp_FB_8|UniRef90_D0IZF0|UniRef50_A7X3N2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_;g_Leptothrix;s_Leptothrix cholodnii,1185,1,2.5.1.6
gi|484141464|ref|NZ_AORC01000006.1|:72527-75511|219301|g__Brachybacterium.s__Brachybacterium_muris|UniRef90_A0A022KY64|UniRef50_Q4JSF0,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Dermabacteraceae;g_Brachybacterium;s_Brachybacterium faecium,2985,1,6.1.1.4
gi|484141477|ref|NZ_AORC01000011.1|:c69714-68722|219301|g__Brachybacterium.s__Brachybacterium_muris|UniRef90_A0A022KT31|UniRef50_C7MF22,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Jiangellales;f_Jiangellaceae;g_Jiangella;s_Jiangella sp. DSM 45060,993,7,0.0.0.0
gi|484141477|ref|NZ_AORC01000011.1|:c69714-68722|219301|g__Brachybacterium.s__Brachybacterium_muris|UniRef90_A0A022KT31|UniRef50_C7MF22,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Micrococcaceae;g_Arthrobacter;s_Arthrobacter sp. PAMC 25486,993,1,0.0.0.0
gi|484141563|ref|NZ_AORC01000035.1|:578-1669|219301|g__Brachybacterium.s__Brachybacterium_muris|UniRef90_Q8FP45|UniRef50_Q8FP45,root;k_Bacteria,1092,4,0.0.0.0
gi|385881572|ref|NZ_AGSO01000001.1|:351046-351558|173362|g__Brachybacterium.s__Brachybacterium_paraconglomeratum|UniRef90_UPI00026C699F|UniRef50_C7MH50,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Propionibacteriales;f_Nocardioidaceae;g_Marmoricola;s_Marmoricola scoriae,513,6,0.0.0.0
gi|385881636|ref|NZ_AGSO01000010.1|:c115410-114928|173362|g__Brachybacterium.s__Brachybacterium_paraconglomeratum|UniRef90_UPI00026C693C|UniRef50_C7MCX7,root;k_Bacteria;p_Proteobacteria;c_Deltaproteobacteria;o_Myxococcales;f_Polyangiaceae;g_Chondromyces;s_Chondromyces crocatus,483,1,0.0.0.0
gi|385881636|ref|NZ_AGSO01000010.1|:c129275-127881|173362|g__Brachybacterium.s__Brachybacterium_paraconglomeratum|UniRef90_UPI00026C6948|UniRef50_C7MCY7,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Dermabacteraceae;g_Brachybacterium;s_Brachybacterium faecium,1395,1,6.3.1.19
gi|385881635|ref|NZ_AGSO01000009.1|:c34263-32851|173362|g__Brachybacterium.s__Brachybacterium_paraconglomeratum|UniRef90_UPI00026C6B83|UniRef50_C7M9X2,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Dermabacteraceae;g_Brachybacterium;s_Brachybacterium faecium,1413,1,0.0.0.0
gi|385881575|ref|NZ_AGSO01000004.1|:315333-316295|173362|g__Brachybacterium.s__Brachybacterium_paraconglomeratum|UniRef90_UPI00026C747D|UniRef50_C7MFN0,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae,963,1,0.0.0.0
gi|385881637|ref|NZ_AGSO01000011.1|:c85258-84284|173362|g__Brachybacterium.s__Brachybacterium_paraconglomeratum|UniRef90_C7MFS7|UniRef50_F4H119,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Dermabacteraceae;g_Brachybacterium;s_Brachybacterium faecium,975,1,0.0.0.0
gi|484009566|ref|NZ_KB894766.1|:426108-427505|491919|g__Brachymonas.s__Brachymonas_chironomi|UniRef90_UPI00037E2364|UniRef50_Q9I0K9,root;k_Bacteria;p_Proteobacteria,1398,5,4.3.2.2
gi|484009576|ref|NZ_KB894767.1|:c15905-14565|491919|g__Brachymonas.s__Brachymonas_chironomi|UniRef90_UPI000476FAE7|UniRef50_A4YJX9,root;k_Bacteria;p_Proteobacteria,1341,1,6.3.4.5
gi|339283864|ref|NZ_CM001195.1|:904758-905405|709797|g__Bradyrhizobiaceae_noname.s__Bradyrhizobiaceae_bacterium_SG_6C|UniRef90_F7QH79|UniRef50_N0B945,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Xanthomonadales;f_Xanthomonadaceae;g_Stenotrophomonas;s_Stenotrophomonas maltophilia,648,2,0.0.0.0
gi|339283864|ref|NZ_CM001195.1|:3216108-3216755|709797|g__Bradyrhizobiaceae_noname.s__Bradyrhizobiaceae_bacterium_SG_6C|UniRef90_Q1QKX5|UniRef50_R5QQN1,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Sphingomonadales,648,5,0.0.0.0
gi|339283864|ref|NZ_CM001195.1|:528337-529593|709797|g__Bradyrhizobiaceae_noname.s__Bradyrhizobiaceae_bacterium_SG_6C|UniRef90_F7QG72|UniRef50_F7QG72,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Afipia;s_Afipia sp. GAS231,1257,4,0.0.0.0
gi|339283864|ref|NZ_CM001195.1|:528337-529593|709797|g__Bradyrhizobiaceae_noname.s__Bradyrhizobiaceae_bacterium_SG_6C|UniRef90_F7QG72|UniRef50_F7QG72,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,1257,1,0.0.0.0
gi|339283864|ref|NZ_CM001195.1|:1068753-1069787|709797|g__Bradyrhizobiaceae_noname.s__Bradyrhizobiaceae_bacterium_SG_6C|UniRef90_unknown|UniRef50_W8SM43,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,1035,1,1.2.1.11
gi|339283864|ref|NZ_CM001195.1|:c483146-482103|709797|g__Bradyrhizobiaceae_noname.s__Bradyrhizobiaceae_bacterium_SG_6C|UniRef90_F7QFJ3|UniRef50_Q7W4T6,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Burkholderia,1044,1,3.6.4.12
gi|27375111|ref|NC_004463.1|:c7833909-7833187|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_Q89EG9|UniRef50_Q7NNP3,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,723,3,0.0.0.0
gi|27375111|ref|NC_004463.1|:c1305323-1305126|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_Q9JMW5|UniRef50_Q9JMW5,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,198,1,0.0.0.0
gi|27375111|ref|NC_004463.1|:c1430196-1429711|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_A0A023XSA0|UniRef50_D0B1T7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,486,9,1.11.1.15
gi|27375111|ref|NC_004463.1|:c8681217-8679802|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_G7DM05|UniRef50_G7DM05,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp.,1416,4,0.0.0.0
gi|27375111|ref|NC_004463.1|:c8148045-8146690|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_Q89DN1|UniRef50_Q92M99,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Rhodopseudomonas;s_Rhodopseudomonas palustris,1356,1,5.4.2.10
gi|27375111|ref|NC_004463.1|:c7280777-7279398|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_I0G2E4|UniRef50_I0G2E4,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. CCGE-LA001,1380,1,0.0.0.0
gi|27375111|ref|NC_004463.1|:c4274853-4273642|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_A0A023XG80|UniRef50_A4AD94,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. S23321,1212,1,0.0.0.0
gi|27375111|ref|NC_004463.1|:c782286-780970|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_G7DIY4|UniRef50_B0UAY7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,1317,2,0.0.0.0
gi|27375111|ref|NC_004463.1|:c2530613-2529309|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_Q89SS3|UniRef50_B2S8A9,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1305,1,6.3.4.21
gi|27375111|ref|NC_004463.1|:3026233-3028377|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_Q89RL2|UniRef50_Q08347,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium japonicum,2145,5,0.0.0.0
gi|27375111|ref|NC_004463.1|:c5441396-5439324|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_unknown|UniRef50_E6VGL3,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium ottawaense,2073,1,0.0.0.0
gi|27375111|ref|NC_004463.1|:c5945063-5943036|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_unknown|UniRef50_B3QBZ7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,2028,1,0.0.0.0
gi|27375111|ref|NC_004463.1|:c2847884-2841597|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,6288,1,2.7.13.3
gi|27375111|ref|NC_004463.1|:8326788-8330246|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_unknown|UniRef50_Q89D54,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,3459,2,0.0.0.0
gi|27375111|ref|NC_004463.1|:c201743-198903|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,2841,3,0.0.0.0
gi|27375111|ref|NC_004463.1|:c5109670-5108006|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_H5YPQ6|UniRef50_H5YPQ6,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,1665,1,0.0.0.0
gi|27375111|ref|NC_004463.1|:c7147414-7145600|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_Q89G56|UniRef50_Q89G56,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium japonicum,1815,1,0.0.0.0
gi|27375111|ref|NC_004463.1|:1467463-1469334|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_unknown|UniRef50_Q89UQ8,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp.,1872,2,0.0.0.0
gi|27375111|ref|NC_004463.1|:c1566756-1565782|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_G7DIP4|UniRef50_E0TGB0,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. ORS 278,975,5,0.0.0.0
gi|27375111|ref|NC_004463.1|:8563824-8564732|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_Q89CI3|UniRef50_Q89CI3,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,909,1,0.0.0.0
gi|27375111|ref|NC_004463.1|:c6001529-6000654|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_Q89J26|UniRef50_Q1LM37,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium canariense,876,7,0.0.0.0
gi|27375111|ref|NC_004463.1|:c5938178-5936988|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_A8HTW6|UniRef50_Q9TMM9,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp.,1191,2,0.0.0.0
gi|27375111|ref|NC_004463.1|:c7704076-7702895|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_Q89ES7|UniRef50_A7HV69,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. CCGE-LA001,1182,1,2.8.1.13
gi|27375111|ref|NC_004463.1|:570580-571740|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_G7DGX8|UniRef50_A5E8P7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium ottawaense,1161,1,0.0.0.0
gi|27375111|ref|NC_004463.1|:8578898-8579917|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_A0A023XXD5|UniRef50_Q1QRA0,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. ORS 278,1020,1,0.0.0.0
gi|27375111|ref|NC_004463.1|:457458-458498|1355477|g__Bradyrhizobium.s__Bradyrhizobium_diazoefficiens|UniRef90_H5YE43|UniRef50_Q2RV04,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria,1041,2,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:2401092-2402123|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1H2H1|UniRef50_A8ILJ0,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Oligotropha;s_Oligotropha carboxidovorans,1032,4,0.0.0.0
gi|484058387|ref|NZ_AJJK01001248.1|:c1622-552|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1HHV4|UniRef50_I3UD59,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium icense,1071,2,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:2574654-2575652|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1H321|UniRef50_Q89UT1,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium ottawaense,999,2,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:c8319078-8318068|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1HFJ5|UniRef50_C1EGH7,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Cupriavidus;s_Cupriavidus sp. USMAA2-4,1011,11,0.0.0.0
gi|484059077|ref|NZ_AJJK01001412.1|:c3054-1945|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1IPA0|UniRef50_Q89WB1,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium ottawaense,1110,3,5.4.99.25
gi|484062170|ref|NZ_AJJK01002157.1|:519-1397|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1HG23|UniRef50_Q1QRA1,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium ottawaense,879,2,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:c1327156-1326185|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1IK83|UniRef50_M5A2U9,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium diazoefficiens,972,1,0.0.0.0
gi|484058288|ref|NZ_AJJK01001225.1|:c772-296|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1IFL4|UniRef50_P70918,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. CCGE-LA001,477,3,0.0.0.0
gi|484054647|ref|NZ_AJJK01000322.1|:c6734-4836|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium sp. ORS 278,1899,6,4.1.99.17
gi|484056646|ref|NZ_AJJK01000819.1|:c3308-1929|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1IIR8|UniRef50_B8ENG4,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium japonicum,1380,1,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:c6089256-6087976|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_UPI000429DEC9|UniRef50_B1ZA27,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae,1281,1,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:6583498-6585171|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1H5L3|UniRef50_Q60B87,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium ctg7180000001005,1674,4,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:c2004457-2002709|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_U1IJV5|UniRef50_D2SE73,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium;s_Bradyrhizobium ottawaense,1749,1,0.0.0.0
gi|484062108|ref|NZ_AJJK01002143.1|:3635-4132|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_UPI00037D7800|UniRef50_A1WGC9,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Afipia;s_Afipia sp. GAS231,498,1,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:8432053-8432613|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_Q89SB1|UniRef50_A8AVK0,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,561,4,0.0.0.0
gi|482996294|ref|NZ_KB900701.1|:c6140391-6137962|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_unknown|UniRef50_A8HYF7,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Methylobacteriaceae;g_Microvirga;s_Microvirga ossetica,2430,2,3.4.21.53
gi|482996294|ref|NZ_KB900701.1|:c1875140-1873032|29448|g__Bradyrhizobium.s__Bradyrhizobium_elkanii|UniRef90_unknown|UniRef50_J7QIJ4,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Bradyrhizobiaceae;g_Bradyrhizobium,2109,1,0.0.0.0
