GeneID,Taxonomy,Length,Reads,EC#
gi|224514971|ref|NZ_DS499684.1|:c1568-1380|29347|g__Clostridium.s__Clostridium_scindens|UniRef90_A7B8Q0|UniRef50_B0A7G6,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,189,1,0.0.0.0
gi|224515002|ref|NZ_DS499707.1|:c82623-82081|29347|g__Clostridium.s__Clostridium_scindens|UniRef90_R6QI13|UniRef50_Q97D83,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,543,1,0.0.0.0
gi|355631651|ref|NZ_JH376512.1|:69304-70596|665940|g__Clostridium.s__Clostridium_sp_7_3_54FAA|UniRef90_E7GQK3|UniRef50_Q8A525,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_Blautia sp. YL58,1293,3,6.3.5.2
gi|490137351|ref|NZ_KB822567.1|:c60720-60166|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZEE1|UniRef50_R5ALM4,root;k_Bacteria,555,2,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c867503-866961|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZLI3|UniRef50_C4Z2V8,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_[Ruminococcus] torques,543,1,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c877447-876908|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R6QZB7|UniRef50_Q4JT81,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium perfringens,540,3,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c876262-875720|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZC87|UniRef50_A9WH81,root;k_Archaea;p_Euryarchaeota;c_Methanomicrobia;o_Methanosarcinales;f_Methanosarcinaceae;g_Methanosarcina;s_Methanosarcina horonobensis,543,1,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c758402-757944|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R6PX53|UniRef50_R5YXG7,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,459,9,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c803023-802583|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZLB7|UniRef50_N1ZLB7,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium BD_contig01099,441,1,0.0.0.0
gi|490137911|ref|NZ_KB822568.1|:c61908-61429|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z2D2|UniRef50_Q03UB1,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus,480,1,2.1.1.177
gi|490138457|ref|NZ_KB822569.1|:c86559-86068|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_C9XPV9|UniRef50_B0K5J4,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_;f_;g_Candidatus Kinetoplastibacterium;s_Candidatus Kinetoplastibacterium crithidii,492,1,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:149013-149486|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZBC6|UniRef50_Q8RB39,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,474,2,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c59569-58874|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R5ADY6|UniRef50_Q67JS9,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,696,2,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c1032118-1031375|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZM02|UniRef50_Q1D8I9,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium tyrobutyricum,744,2,5.3.1.1
gi|490134789|ref|NZ_KB822565.1|:c652315-651608|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZM89|UniRef50_P73471,root;k_Archaea;p_Euryarchaeota;c_Methanomicrobia;o_Methanomicrobiales;f_Methanomicrobiaceae;g_Methanolacinia;s_Methanolacinia petrolearia,708,1,6.3.2.6
gi|490134789|ref|NZ_KB822565.1|:c603766-603056|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZMP9|UniRef50_N1ZMP9,root;k_Bacteria;p_Cyanobacteria;c_;o_Oscillatoriales;f_Microcoleaceae;g_Trichodesmium;s_Trichodesmium erythraeum,711,1,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:407609-408310|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R6Q032|UniRef50_R6M0N5,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium saccharoperbutylacetonicum,702,2,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c869596-868994|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZKS4|UniRef50_B9KZW1,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Lachnoclostridium;s_[Clostridium] saccharolyticum,603,3,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:c311641-311015|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZE35|UniRef50_R6HE72,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,627,2,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:243549-243785|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZDX1|UniRef50_N1ZDX1,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Leuconostocaceae;g_Weissella,237,221,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:272586-272816|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R6QX36|UniRef50_A0PX89,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Blautia;s_[Ruminococcus] torques,231,1,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:c110045-109881|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZEQ3|UniRef50_R5FCF1,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Listeriaceae;g_Listeria;s_Listeria monocytogenes,165,1,0.0.0.0
gi|490137911|ref|NZ_KB822568.1|:c18970-18794|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R5A7T2|UniRef50_Q6MR60,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales,177,1,0.0.0.0
gi|490137911|ref|NZ_KB822568.1|:c18970-18794|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R5A7T2|UniRef50_Q6MR60,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus;s_Staphylococcus lugdunensis,177,1,0.0.0.0
gi|490138742|ref|NZ_KB822570.1|:c2266-2096|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z160|UniRef50_R5ADH2,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium columnare,171,1,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c870788-870675|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R5AM46|UniRef50_B1VAC4,root;k_Bacteria;p_Firmicutes;c_Erysipelotrichia;o_Erysipelotrichales;f_Erysipelotrichaceae;g_Erysipelothrix;s_Erysipelothrix rhusiopathiae,114,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:165175-165534|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJL6|UniRef50_P0A4H6,root;k_Bacteria,360,13,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:165175-165534|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJL6|UniRef50_P0A4H6,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Halobacillus;s_Halobacillus halophilus,360,3,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:33819-34193|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z1N5|UniRef50_A4J700,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,375,9,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c35427-35008|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZDR7|UniRef50_C3P9Q0,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium,420,5,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c877781-877470|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZFL0|UniRef50_A9KJI3,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus,312,1,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c105452-104103|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z3G2|UniRef50_B2RKJ1,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,1350,72,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c105452-104103|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z3G2|UniRef50_B2RKJ1,root;k_Archaea;p_Euryarchaeota;c_Methanococci;o_Methanococcales;f_Methanococcaceae;g_Methanococcus;s_Methanococcus vannielii,1350,1,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c105452-104103|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z3G2|UniRef50_B2RKJ1,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Lactobacillus;s_Lactobacillus pentosus,1350,1,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c105452-104103|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z3G2|UniRef50_B2RKJ1,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium carboxidivorans,1350,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:540116-541600|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZIP6|UniRef50_N1ZIP6,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Polaribacter;s_Polaribacter sp. Hel1_33_78,1485,1,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c88627-87182|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZHZ6|UniRef50_B1I4F5,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Cellulosilyticum;s_Cellulosilyticum lentocellum,1446,2,2.4.1.21
gi|490134789|ref|NZ_KB822565.1|:323125-324360|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZT86|UniRef50_Q73WG1,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus;s_Staphylococcus equorum,1236,2,2.1.2.1
gi|490134789|ref|NZ_KB822565.1|:c1035601-1034408|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZQZ4|UniRef50_B1W0Z3,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium botulinum,1194,1,2.7.2.3
gi|490138457|ref|NZ_KB822569.1|:34237-35433|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZAF7|UniRef50_R7J222,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Algibacter;s_Algibacter alginicilyticus,1197,2,4.3.1.19
gi|490136654|ref|NZ_KB822566.1|:630317-631534|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZIY5|UniRef50_Q46BI1,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Listeriaceae;g_Listeria,1218,3,2.7.2.1
gi|490136654|ref|NZ_KB822566.1|:630317-631534|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZIY5|UniRef50_Q46BI1,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium tyrobutyricum,1218,2,2.7.2.1
gi|490134789|ref|NZ_KB822565.1|:c1028851-1027538|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R6QBM0|UniRef50_B2GAM0,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Lysinibacillus;s_Lysinibacillus saudimassiliensis,1314,7,4.2.1.11
gi|490134789|ref|NZ_KB822565.1|:c1028851-1027538|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R6QBM0|UniRef50_B2GAM0,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Polaribacter;s_Polaribacter sp. MED152,1314,1,4.2.1.11
gi|490134789|ref|NZ_KB822565.1|:c1028851-1027538|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R6QBM0|UniRef50_B2GAM0,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Leuconostocaceae;g_Leuconostoc;s_Leuconostoc citreum,1314,4,4.2.1.11
gi|490134789|ref|NZ_KB822565.1|:c1028851-1027538|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R6QBM0|UniRef50_B2GAM0,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus,1314,1,4.2.1.11
gi|490134789|ref|NZ_KB822565.1|:c1028851-1027538|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R6QBM0|UniRef50_B2GAM0,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pasteurellales;f_Pasteurellaceae;g_Mannheimia;s_Mannheimia varigena,1314,2,4.2.1.11
gi|490134789|ref|NZ_KB822565.1|:c1028851-1027538|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_R6QBM0|UniRef50_B2GAM0,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Enterococcaceae;g_Melissococcus;s_Melissococcus plutonius,1314,1,4.2.1.11
gi|490136654|ref|NZ_KB822566.1|:155477-156778|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZIW7|UniRef50_P23445,root;k_Bacteria;p_Proteobacteria;c_Epsilonproteobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter;s_Campylobacter jejuni,1302,1,3.6.3.14
gi|490136654|ref|NZ_KB822566.1|:c354117-352777|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJD5|UniRef50_Q04IA2,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus pseudofirmus,1341,12,5.3.1.9
gi|490138457|ref|NZ_KB822569.1|:c63169-61844|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z5C0|UniRef50_E3GFT5,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Aerococcaceae;g_Aerococcus;s_Aerococcus urinaeequi,1326,1,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:c124563-123265|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z5G9|UniRef50_R7B7X6,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Peptostreptococcaceae;g_Clostridioides;s_Clostridioides difficile,1299,1,5.2.1.8
gi|490138457|ref|NZ_KB822569.1|:c122424-121150|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZER0|UniRef50_Q7WK82,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium carboxidivorans,1275,2,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:c114161-112890|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z1T4|UniRef50_G3KIM4,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,1272,267,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:c114161-112890|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z1T4|UniRef50_G3KIM4,root;k_Bacteria;p_Firmicutes;c_Negativicutes;o_Veillonellales;f_Veillonellaceae;g_Megasphaera;s_Megasphaera elsdenii,1272,3,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:118898-120181|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZMX5|UniRef50_Q9L385,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus megaterium,1284,4,2.7.7.27
gi|490137911|ref|NZ_KB822568.1|:c21362-19137|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZB18|UniRef50_R6UGZ8,root;k_Bacteria;p_Chlamydiae;c_Chlamydiia;o_Chlamydiales;f_Chlamydiaceae;g_Chlamydia;s_Chlamydia psittaci,2226,1,2.4.1.18
gi|490134789|ref|NZ_KB822565.1|:153689-155893|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_D6DGB1,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Enterococcaceae;g_Enterococcus;s_Enterococcus hirae,2205,1,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c836307-833896|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_R5QJ66,root;k_Bacteria,2412,1,6.1.1.4
gi|490134789|ref|NZ_KB822565.1|:437323-439500|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZID7|UniRef50_R9IPX2,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium,2178,3,3.2.1.22
gi|490137351|ref|NZ_KB822567.1|:c133850-131841|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z3J1|UniRef50_R7BAC6,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium columnare,2010,15,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c133850-131841|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z3J1|UniRef50_R7BAC6,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium botulinum,2010,1,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c133850-131841|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1Z3J1|UniRef50_R7BAC6,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Staphylococcaceae;g_Staphylococcus;s_Staphylococcus aureus,2010,3,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c34309-32219|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_Q1AU26,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Lactobacillus;s_Lactobacillus sanfranciscensis,2091,1,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:501210-503351|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZN75|UniRef50_R7IL79,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium perfringens,2142,1,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:c67252-63716|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_D5EF69,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium,3537,9,0.0.0.0
gi|490138457|ref|NZ_KB822569.1|:c67252-63716|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_D5EF69,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerotignum;s_Anaerotignum propionicum,3537,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:c192358-189260|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZDT9|UniRef50_N1ZDT9,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Myroides;s_Myroides odoratimimus,3099,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:c192358-189260|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZDT9|UniRef50_N1ZDT9,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus,3099,1,0.0.0.0
gi|490137911|ref|NZ_KB822568.1|:c217825-213143|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Legionellales;f_Legionellaceae;g_Legionella;s_Legionella pneumophila,4683,1,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c44888-40959|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium,3930,1,2.7.7.6
gi|490137351|ref|NZ_KB822567.1|:c44888-40959|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,3930,1,2.7.7.6
gi|490134789|ref|NZ_KB822565.1|:444294-448067|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium novyi,3774,2,6.3.5.3
gi|490134789|ref|NZ_KB822565.1|:444294-448067|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Fusobacteria;c_Fusobacteriia;o_Fusobacteriales;f_Fusobacteriaceae;g_Fusobacterium,3774,1,6.3.5.3
gi|490136654|ref|NZ_KB822566.1|:722654-725293|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria,2640,2,6.1.1.9
gi|490134789|ref|NZ_KB822565.1|:300190-302787|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_B9EAP7,root;k_Bacteria;p_Cyanobacteria;c_;o_Synechococcales;f_Prochloraceae;g_Prochlorococcus;s_Prochlorococcus marinus,2598,2,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:170682-173231|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_C7MM99,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Alteromonadales;f_Alteromonadaceae;g_Alteromonas;s_Alteromonas stellipolaris,2550,1,2.1.1.72
gi|490136654|ref|NZ_KB822566.1|:178220-180760|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJP4|UniRef50_N1ZJP4,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Lysinibacillus;s_Lysinibacillus varians,2541,1,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c1043476-1040951|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZK91|UniRef50_R5BW02,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae;g_Clostridium;s_Clostridium beijerinckii,2526,1,0.0.0.0
gi|490137351|ref|NZ_KB822567.1|:c185974-183335|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Weeksella;s_Weeksella virosa,2640,2,6.1.1.7
gi|490137351|ref|NZ_KB822567.1|:c185974-183335|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Firmicutes,2640,2,6.1.1.7
gi|490136654|ref|NZ_KB822566.1|:642129-644972|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rickettsiales;f_Anaplasmataceae;g_Ehrlichia,2844,1,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:406716-408701|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZJI2|UniRef50_K8EYL6,root;k_Bacteria;p_Fusobacteria;c_Fusobacteriia;o_Fusobacteriales;f_Fusobacteriaceae;g_Fusobacterium;s_Fusobacterium nucleatum,1986,1,3.6.1.1
gi|490137351|ref|NZ_KB822567.1|:c248407-246737|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZD87|UniRef50_R6BDT2,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Eubacteriaceae;g_Eubacterium;s_[Eubacterium] eligens,1671,3,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c747204-745552|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZRS8|UniRef50_U2CY95,root;k_Bacteria;p_Thermotogae;c_Thermotogae;o_Petrotogales;f_;g_Defluviitoga;s_Defluviitoga tunisiensis,1653,2,0.0.0.0
gi|490134789|ref|NZ_KB822565.1|:c747204-745552|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZRS8|UniRef50_U2CY95,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Clostridiaceae,1653,122,0.0.0.0
gi|490136654|ref|NZ_KB822566.1|:c359108-357375|97138|g__Clostridium.s__Clostridium_sp_ASF356|UniRef90_N1ZAP0|UniRef50_E0S0H5,root;k_Bacteria;p_Firmicutes;c_Clostridia;o_Clostridiales;f_Lachnospiraceae;g_Anaerostipes;s_Anaerostipes hadrus,1734,1,5.4.2.2
