,kingdom,phylum,class,order,family,genus,species,list_form
614,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,Allobaculum stercoricanis,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Allobaculum', 'Allobaculum stercoricanis']"
615,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,Bulleidia extructa,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Bulleidia', 'Bulleidia extructa']"
616,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Candidatus Stoquefichus,Candidatus Stoquefichus sp. KLE1796,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Candidatus Stoquefichus', 'Candidatus Stoquefichus sp. KLE1796']"
617,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Catenibacterium mitsuokai,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Catenibacterium', 'Catenibacterium mitsuokai']"
618,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,Coprobacillus sp. 3_3_56FAA,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Coprobacillus', 'Coprobacillus sp. 3_3_56FAA']"
619,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,Coprobacillus sp. 8_2_54BFAA,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Coprobacillus', 'Coprobacillus sp. 8_2_54BFAA']"
620,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,Coprobacillus sp. D7,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Coprobacillus', 'Coprobacillus sp. D7']"
621,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Dielma,Dielma fastidiosa,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Dielma', 'Dielma fastidiosa']"
622,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Eggerthia,Eggerthia catenaformis,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Eggerthia', 'Eggerthia catenaformis']"
623,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,[Clostridium] innocuum,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Erysipelatoclostridium', '[Clostridium] innocuum']"
624,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix larvae,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Erysipelothrix', 'Erysipelothrix larvae']"
625,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus,Faecalicoccus pleomorphus,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Faecalicoccus', 'Faecalicoccus pleomorphus']"
626,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Faecalitalea cylindroides,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Faecalitalea', 'Faecalitalea cylindroides']"
627,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella biformis,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Holdemanella', 'Holdemanella biformis']"
628,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Holdemania']"
629,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania filiformis,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Holdemania', 'Holdemania filiformis']"
630,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Kandleria,Kandleria vitulina,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Kandleria', 'Kandleria vitulina']"
631,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,Solobacterium moorei,"['Bacteria', 'Firmicutes', 'Erysipelotrichia', 'Erysipelotrichales', 'Erysipelotrichaceae', 'Solobacterium', 'Solobacterium moorei']"
632,Bacteria,Firmicutes,Negativicutes,,,,,"['Bacteria', 'Firmicutes', 'Negativicutes']"
633,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Acidaminococcales', 'Acidaminococcaceae', 'Acidaminococcus']"
634,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus intestini,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Acidaminococcales', 'Acidaminococcaceae', 'Acidaminococcus', 'Acidaminococcus intestini']"
635,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium sp. CAG:207,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Acidaminococcales', 'Acidaminococcaceae', 'Phascolarctobacterium', 'Phascolarctobacterium sp. CAG:207']"
636,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium succinatutens,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Acidaminococcales', 'Acidaminococcaceae', 'Phascolarctobacterium', 'Phascolarctobacterium succinatutens']"
637,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum,Succiniclasticum ruminis,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Acidaminococcales', 'Acidaminococcaceae', 'Succiniclasticum', 'Succiniclasticum ruminis']"
638,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas hypermegale,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Megamonas', 'Megamonas hypermegale']"
639,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas rupellensis,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Megamonas', 'Megamonas rupellensis']"
640,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Propionispira,Propionispira raffinosivorans,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Propionispira', 'Propionispira raffinosivorans']"
641,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Selenomonas']"
642,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas bovis,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Selenomonas', 'Selenomonas bovis']"
643,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas infelix,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Selenomonas', 'Selenomonas infelix']"
644,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas ruminantium,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Selenomonas', 'Selenomonas ruminantium']"
645,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. FOBRC6,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Selenomonas', 'Selenomonas sp. FOBRC6']"
646,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 136,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Selenomonas', 'Selenomonas sp. oral taxon 136']"
647,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sp. oral taxon 138,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Selenomonas', 'Selenomonas sp. oral taxon 138']"
648,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas sputigena,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Selenomonadaceae', 'Selenomonas', 'Selenomonas sputigena']"
649,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Propionispora,Propionispora sp. 2/2-37,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Sporomusaceae', 'Propionispora', 'Propionispora sp. 2/2-37']"
650,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Propionispora,Propionispora vibrioides,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Selenomonadales', 'Sporomusaceae', 'Propionispora', 'Propionispora vibrioides']"
651,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,,,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae']"
652,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,,Veillonellaceae bacterium KA00182,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonellaceae bacterium KA00182']"
653,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Anaeroglobus,Anaeroglobus geminatus,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Anaeroglobus', 'Anaeroglobus geminatus']"
654,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister invisus,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Dialister', 'Dialister invisus']"
655,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister sp. CAG:357,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Dialister', 'Dialister sp. CAG:357']"
656,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Megasphaera']"
657,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Megasphaera', 'Megasphaera elsdenii']"
658,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera micronuciformis,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Megasphaera', 'Megasphaera micronuciformis']"
659,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera sp. BV3C16-1,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Megasphaera', 'Megasphaera sp. BV3C16-1']"
660,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera sp. UPII 135-E,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Megasphaera', 'Megasphaera sp. UPII 135-E']"
661,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella']"
662,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella atypica,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella atypica']"
663,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella dispar,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella dispar']"
664,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella magna,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella magna']"
665,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella montpellierensis,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella montpellierensis']"
666,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella parvula']"
667,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. 3_1_44,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. 3_1_44']"
668,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. 6_1_27,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. 6_1_27']"
669,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. ACP1,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. ACP1']"
670,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. AS16,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. AS16']"
671,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. CAG:933,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. CAG:933']"
672,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. DNF00869,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. DNF00869']"
673,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. DORA_A_3_16_22,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. DORA_A_3_16_22']"
674,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. DORA_B_18_19_23,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. DORA_B_18_19_23']"
675,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. HPA0037,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. HPA0037']"
676,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. ICM51a,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. ICM51a']"
677,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. oral taxon 158,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. oral taxon 158']"
678,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. oral taxon 780,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella sp. oral taxon 780']"
679,Bacteria,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella tobetsuensis,"['Bacteria', 'Firmicutes', 'Negativicutes', 'Veillonellales', 'Veillonellaceae', 'Veillonella', 'Veillonella tobetsuensis']"
680,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,,,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae']"
681,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus hydrogenalis,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Anaerococcus', 'Anaerococcus hydrogenalis']"
682,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus lactolyticus,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Anaerococcus', 'Anaerococcus lactolyticus']"
683,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus obesiensis,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Anaerococcus', 'Anaerococcus obesiensis']"
684,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus vaginalis,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Anaerococcus', 'Anaerococcus vaginalis']"
685,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,Finegoldia magna,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Finegoldia', 'Finegoldia magna']"
686,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Helcococcus,Helcococcus kunzii,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Helcococcus', 'Helcococcus kunzii']"
687,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Parvimonas,Parvimonas micra,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Parvimonas', 'Parvimonas micra']"
688,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Parvimonas,Parvimonas sp. oral taxon 110,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Parvimonas', 'Parvimonas sp. oral taxon 110']"
689,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus lacrimalis,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Peptoniphilus', 'Peptoniphilus lacrimalis']"
690,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus rhinitidis,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Peptoniphilus', 'Peptoniphilus rhinitidis']"
691,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus senegalensis,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Peptoniphilus', 'Peptoniphilus senegalensis']"
692,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus sp. BV3AC2,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Peptoniphilus', 'Peptoniphilus sp. BV3AC2']"
693,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus sp. BV3C26,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Peptoniphilus', 'Peptoniphilus sp. BV3C26']"
694,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus sp. oral taxon 375,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Peptoniphilus', 'Peptoniphilus sp. oral taxon 375']"
695,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus sp. oral taxon 386,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Peptoniphilus', 'Peptoniphilus sp. oral taxon 386']"
696,Bacteria,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus sp. oral taxon 836,"['Bacteria', 'Firmicutes', 'Tissierellia', 'Tissierellales', 'Peptoniphilaceae', 'Peptoniphilus', 'Peptoniphilus sp. oral taxon 836']"
697,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,,,,"['Bacteria', 'Fusobacteria', 'Fusobacteriia', 'Fusobacteriales']"
698,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,,,"['Bacteria', 'Fusobacteria', 'Fusobacteriia', 'Fusobacteriales', 'Fusobacteriaceae']"
699,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,,"['Bacteria', 'Fusobacteria', 'Fusobacteriia', 'Fusobacteriales', 'Fusobacteriaceae', 'Fusobacterium']"
700,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium equinum,"['Bacteria', 'Fusobacteria', 'Fusobacteriia', 'Fusobacteriales', 'Fusobacteriaceae', 'Fusobacterium', 'Fusobacterium equinum']"
701,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium hwasookii,"['Bacteria', 'Fusobacteria', 'Fusobacteriia', 'Fusobacteriales', 'Fusobacteriaceae', 'Fusobacterium', 'Fusobacterium hwasookii']"
702,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium necrophorum,"['Bacteria', 'Fusobacteria', 'Fusobacteriia', 'Fusobacteriales', 'Fusobacteriaceae', 'Fusobacterium', 'Fusobacterium necrophorum']"
703,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium nucleatum,"['Bacteria', 'Fusobacteria', 'Fusobacteriia', 'Fusobacteriales', 'Fusobacteriaceae', 'Fusobacterium', 'Fusobacterium nucleatum']"
704,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium periodonticum,"['Bacteria', 'Fusobacteria', 'Fusobacteriia', 'Fusobacteriales', 'Fusobacteriaceae', 'Fusobacterium', 'Fusobacterium periodonticum']"
705,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium sp. CAG:439,"['Bacteria', 'Fusobacteria', 'Fusobacteriia', 'Fusobacteriales', 'Fusobacteriaceae', 'Fusobacterium', 'Fusobacterium sp. CAG:439']"
706,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium sp. CM22,"['Bacteria', 'Fusobacteria', 'Fusobacteriia', 'Fusobacteriales', 'Fusobacteriaceae', 'Fusobacterium', 'Fusobacterium sp. CM22']"
